accident_reference,year,slightsevere,sex_of_casualty,age_band_of_casualty,under21,over65,casualty_home_area_type,casualty_imd_decile,casualty_depdecile,number_of_vehicles,number_of_casualties,road_type,speed_limit,at_junction,light_conditions,weather_effect,road_wetness,special_conditions,trunk_road_flag,bike_movement,restricted_lane,hit_object_in_carriageway,hit_object_off_carriageway,hit_object,first_point_of_impact,date,time,day_of_week,local_authority_district,local_authority_ons_district,urban_or_rural_area,latitude,longitude,lsoa_of_accident_location,Mean_age,Median_age,total_car_hh,no_car_hh,X1_car_hh,X2_car_hh,X3_car_hh,X16_74_all,X16_74_2km,X16_74_2_5km,X16_74_5_10km,X16_74_10_20km,X16_74_20_30km,X16_74_30_40km,X16_74_40_60km,X16_74_60km,X16_74_home_based,X16_74_other,density._persons,usual_residents_persons,land_area,hh_size_mean,hh_size_1,hh_size_2,hh_size_3,hh_size_4,hh_size_5,hh_size_6,hh_size_7,trans_mode_home,trans_mode_tram,trans_mode_rail,trans_mode_bus,trans_mode_taxi,trans_mode_scooter,trans_mode_car,trans_mode_psgr_car,trans_mode_bike,trans_mode_walk,trans_mode_other,cycling_lane_km,cycling_lane_km_norm,tram_rail_count,bus_count,bike_theft_reports,road_length,severance_km
06M247123,2018,Severe/Fatal,Male,36 - 45,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-08-10,17:50:00,Friday,Trafford,E08000009,Urban,53.40302,-2.33468,E01006190,42.03093987,45,642,57,246,267,72,794,61,96,91,59,15,8,7,4,375,78,44.84316853,1687,37.62,140,214,115,132,33,8,0,0,375,18,2,5,3,2,323,22,10,33,2,0,0,0,6,6,2292.701571,1.305778263
06M247658,2018,Slight,Male,21 - 25,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2018-08-27,23:55:00,Monday,Trafford,E08000009,Urban,53.405655,-2.355969,E01006089,35.12394068,35,808,115,399,253,41,1080,128,109,80,122,47,8,17,16,436,117,43.0802139,2014,46.75,192,265,165,143,33,10,0,0,436,18,1,21,8,3,467,29,18,69,9,1.132442528,2.4e-6,0,14,28,8567.720511,2.23076886
06M249234,2018,Slight,Male,66 - 75,0,1,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2018-10-11,11:30:00,Thursday,Trafford,E08000009,Urban,53.391758,-2.327809,E01006205,45.46205357,48,551,57,215,210,69,614,48,91,67,69,10,3,5,5,261,55,52.8554549,1342,25.39,152,182,85,99,25,7,0,1,261,6,3,5,3,1,277,22,10,20,6,1.981380794,7.87e-6,0,5,4,3151.799278,1.431576337
06M351025,2018,Slight,Male,26 - 35,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lights lit,0,1,0,Non-trunk,0,0,0,0,Neither,Front,2018-11-26,21:30:00,Monday,Trafford,E08000009,Urban,53.457018,-2.26131,E01006115,38.37007389,39,592,167,248,134,43,713,50,126,79,42,11,2,10,8,317,68,79.18622848,1518,19.17,212,151,86,71,38,17,9,10,317,19,5,29,8,3,238,24,34,30,7,1.238829982,6.57e-6,0,7,6,3674.428642,0.686809723
06N140206,2018,Slight,Male,46 - 55,0,0,Urban area,Less deprived 30-40%,7,3,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-02-04,13:58:00,Sunday,Bury,E08000002,Urban,53.598669,-2.308602,E01004964,37.30984456,35,839,233,410,160,36,932,168,116,106,141,25,2,4,5,237,128,46.26530102,1852,40.03,315,267,137,85,24,10,1,2,237,20,1,35,26,0,453,43,15,93,8,2.249194312,5.61e-6,0,16,4,8346.767417,2.182492503
06N142112,2018,Slight,Male,46 - 55,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,1,0,Non-trunk,1,0,0,0,Neither,Offside,2018-03-23,11:00:00,Friday,Bury,E08000002,Urban,53.597012,-2.288206,E01004980,36.62886598,36,644,245,297,83,19,627,142,76,80,94,9,8,3,2,107,106,73.84459116,1454,19.69,258,196,81,49,26,18,8,7,107,17,3,31,20,4,300,35,9,94,10,0.712672177,3.69e-6,0,9,8,4935.637827,0.74908835
06N143639,2018,Slight,Male,66 - 75,0,1,Urban area,Less deprived 30-40%,7,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-05-04,18:39:00,Friday,Bury,E08000002,Urban,53.640709,-2.325229,E01005018,38.6730038,40,722,148,330,203,41,776,91,32,122,131,29,7,4,4,272,84,34.7845805,1534,44.1,252,244,129,77,18,1,1,0,272,5,2,18,6,5,379,22,0,60,6,0.646705503,1.46e-6,0,16,1,3602.20578,0.50141373
06N149032,2018,Slight,Male,56 - 65,0,0,Urban area,Less deprived 10-20%,9,2,1,Dual carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-10-07,10:00:00,Sunday,Bury,E08000002,Urban,53.594777,-2.297997,E01005024,31.11940299,30,1000,458,422,98,22,1006,175,107,89,151,25,7,7,8,278,159,34.72276838,2649,76.29,366,263,118,86,73,56,19,19,278,40,10,80,27,0,336,49,9,154,20,1.499704129,1.96e-6,0,31,84,10882.24289,3.712663704
06N239990,2018,Severe/Fatal,Male,26 - 35,0,0,Urban area,Less deprived 30-40%,7,2,1,Dual carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-01-24,17:52:00,Wednesday,Bury,E08000002,Urban,53.523696,-2.276275,E01005045,40.65861214,40,724,190,345,154,35,833,70,71,175,56,17,1,3,9,344,87,51.57693533,1619,31.39,247,242,114,80,24,12,3,1,344,39,3,17,4,1,332,30,12,44,8,0.837890693,2.66e-6,0,13,3,5127.136976,1.480561983
06N240141,2018,Slight,Male,36 - 45,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2018-01-30,10:20:00,Tuesday,Bury,E08000002,Urban,53.578808,-2.373778,E01005000,41.84281843,45,588,41,227,223,97,765,30,130,114,99,25,4,7,7,216,133,12.9295948,1471,113.77,125,232,108,95,19,8,2,1,216,10,0,6,4,2,462,43,5,15,5,1.507999861,1.32e-6,0,16,2,9836.237908,2.146569803
06N241338,2018,Severe/Fatal,Male,56 - 65,0,0,Urban area,More deprived 40-50%,5,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-03-09,09:50:00,Friday,Bury,E08000002,Urban,53.52175,-2.274497,E01005033,36.35897436,35,597,108,257,175,57,732,124,69,106,62,7,3,4,3,267,87,35.07118928,1675,47.76,171,175,79,77,32,22,15,24,267,8,7,22,8,0,298,28,13,73,6,0.668785944,1.42e-6,0,9,9,4293.525854,1.050272412
06N242060,2018,Slight,Female,26 - 35,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,1,1,0,Non-trunk,1,0,0,0,Neither,Offside,2018-03-27,08:45:00,Tuesday,Bury,E08000002,Urban,53.519377,-2.285975,E01005032,45.60047657,42,559,184,249,105,21,498,42,71,86,46,4,4,2,5,142,96,16.09264371,1341,83.33,230,154,83,56,25,6,2,2,142,3,3,28,5,1,244,27,11,29,6,1.570981142,1.87e-6,0,13,3,8025.108429,1.991565703
06N242480,2018,Slight,Male,11 - 15,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-04-09,10:55:00,Monday,Bury,E08000002,Urban,53.563484,-2.330328,E01005008,34.98562718,34,951,365,403,148,35,878,110,132,142,95,18,6,5,10,218,142,49.98849252,2172,43.45,356,260,167,107,40,13,5,3,218,43,5,33,18,0,406,44,12,80,19,1.753766568,4.04e-6,0,13,3,4117.359114,1.121667095
06N244559,2018,Slight,Male,36 - 45,0,0,Urban area,Least deprived 10%,10,2,1,Single carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Front,2018-05-25,19:20:00,Friday,Bury,E08000002,Urban,53.532879,-2.285402,E01005036,42.94766547,44,1067,395,451,173,48,974,81,100,195,93,25,5,9,11,354,101,47.95548028,1982,41.33,543,306,103,72,36,8,0,0,354,56,3,32,8,3,399,29,16,67,6,0.194841659,4.7e-7,1,21,22,7220.537101,1.644864972
06N244658,2018,Slight,Male,46 - 55,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-06,08:00:00,Wednesday,Bury,E08000002,Urban,53.569769,-2.348708,E01005002,40.83745124,42,645,113,263,198,71,701,60,116,124,101,21,1,5,6,152,115,61.51020408,1507,24.5,172,248,111,80,20,8,4,4,152,8,0,22,4,0,445,28,5,35,1,0,0,0,6,0,4352.966523,0
06N244709,2018,Slight,Male,26 - 35,0,0,Rural,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,1,0,0,Neither,Front,2018-05-23,17:30:00,Wednesday,Bury,E08000002,Urban,53.552957,-2.297069,E01004989,44.35289958,46,570,58,235,210,67,683,43,59,120,57,15,7,4,7,320,51,37.55285412,1421,37.84,147,210,102,80,20,7,3,2,320,23,2,3,2,1,283,20,3,21,8,0.706807581,1.85e-6,0,22,9,4633.853746,1.819473553
06N244960,2018,Slight,Male,26 - 35,0,0,Urban area,Less deprived 20-30%,8,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-07,17:47:00,Thursday,Bury,E08000002,Urban,53.577006,-2.276003,E01005054,41.43454791,44,705,111,314,225,55,773,62,137,84,121,22,4,8,9,214,112,4.592224496,1571,342.1,233,241,108,90,27,5,1,0,214,8,0,19,6,0,454,22,6,38,7,5.08698957,1.49e-6,0,21,7,10087.37902,6.989799824
06N245228,2018,Slight,Male,56 - 65,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-27,20:12:00,Wednesday,Bury,E08000002,Urban,53.536471,-2.271153,E01004973,39.61848958,39,652,121,321,168,42,837,55,69,161,73,15,2,3,7,354,98,73.21005216,1544,21.09,179,228,118,94,22,6,3,1,354,24,6,29,8,0,339,34,12,31,5,0.276114086,1.3e-6,0,7,4,4114.092487,0.72406147
06N245241,2018,Severe/Fatal,Male,36 - 45,0,0,Rural,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-25,20:10:00,Monday,Bury,E08000002,Urban,53.542194,-2.287743,E01004983,39.14541213,38,568,97,284,154,33,735,60,72,160,60,14,12,5,4,251,97,39.48135198,1355,34.32,167,192,102,61,31,8,5,2,251,52,1,31,6,3,309,25,10,41,9,0.492596055,1.46e-6,0,13,5,3535.407068,1.664318409
06N245273,2018,Severe/Fatal,Male,6 - 10,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,20,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-21,19:00:00,Thursday,Bury,E08000002,Urban,53.539935,-2.277452,E01004971,42.24473148,44,600,78,275,200,47,714,53,63,140,59,19,6,10,6,266,92,60.06493506,1480,24.64,153,202,114,90,32,4,4,1,266,29,0,15,6,1,344,22,8,19,5,0,0,0,4,0,2788.698099,0.240588491
06N246205,2018,Slight,Female,6 - 10,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,20,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2018-07-18,18:35:00,Wednesday,Bury,E08000002,Urban,53.546657,-2.285917,E01004942,33.90393795,34,639,261,269,94,15,574,90,81,108,50,15,2,3,8,113,104,76.02862254,1700,22.36,188,162,118,82,62,19,5,7,113,27,3,40,10,2,271,37,6,58,6,0.2190368,9.8e-7,0,6,5,3831.990731,0.562900607
06N250968,2018,Severe/Fatal,Male,56 - 65,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-11-21,17:20:00,Wednesday,Bury,E08000002,Urban,53.551511,-2.29656,E01004989,44.35289958,46,570,58,235,210,67,683,43,59,120,57,15,7,4,7,320,51,37.55285412,1421,37.84,147,210,102,80,20,7,3,2,320,23,2,3,2,1,283,20,3,21,8,0.706807581,1.85e-6,0,22,9,4633.853746,1.819473553
06P143918,2018,Slight,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2018-05-19,13:00:00,Saturday,Rochdale,E08000005,Urban,53.61702,-2.20576,E01005574,43.93060498,48,693,69,242,280,102,767,29,155,89,94,21,9,6,10,246,108,17.29037422,1728,99.94,167,258,114,98,36,13,5,2,246,0,3,15,9,0,448,24,2,14,6,1.332517096,1.33e-6,0,20,1,5208.464798,2.196384637
06P146393,2018,Slight,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,40,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2018-06-26,08:03:00,Tuesday,Rochdale,E08000005,Urban,53.608952,-2.20365,E01005575,47.15946633,51,761,88,342,245,86,763,34,159,103,85,24,10,12,10,231,95,37.72007042,1714,45.44,230,290,123,72,31,6,6,1,231,1,6,20,5,3,450,24,1,16,5,0.932534979,2.03e-6,0,15,1,3630.31109,3.027492894
06P151146,2018,Slight,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Darkness - no lighting,1,1,0,Non-trunk,1,0,0,0,Neither,Back,2018-12-04,17:00:00,Tuesday,Rochdale,E08000005,Urban,53.616438,-2.149705,E01005482,37.10735294,37,892,592,245,46,9,466,106,82,72,29,22,2,9,3,61,80,19.3657456,1661,85.77,557,167,62,41,33,20,8,4,61,19,7,58,9,2,173,35,7,87,7,1.729367569,2e-6,2,112,64,11838.92862,5.081785544
06P241237,2018,Slight,Male,36 - 45,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,20,1,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-02-28,13:00:00,Wednesday,Rochdale,E08000005,Urban,53.600251,-2.156357,E01005464,32.24549665,32,664,221,271,134,38,716,163,143,110,59,16,4,2,4,90,125,53.84194695,1969,36.57,129,161,150,119,62,24,13,4,90,4,2,41,29,6,386,61,12,78,7,0.08947328,2.44e-7,0,19,2,5612.307394,0.770718874
06P245812,2018,Severe/Fatal,Male,11 - 15,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,20,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-07-08,14:00:00,Sunday,Rochdale,E08000005,Urban,53.631874,-2.13978,E01005578,33.67606602,30,515,186,207,81,41,519,81,115,54,58,24,6,5,10,73,93,41.96355725,1543,36.77,180,106,52,59,45,32,17,22,73,6,7,31,27,0,273,42,1,51,10,0.070149484,1.91e-7,0,5,1,5272.45986,0.626799041
06P246701,2018,Slight,Male,16 - 20,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2018-06-22,15:15:00,Friday,Rochdale,E08000005,Urban,53.622875,-2.133626,E01005579,28.7269188,27,550,181,262,88,19,539,148,102,61,48,16,8,2,3,44,107,51.23898678,1861,36.32,110,100,94,84,88,44,24,8,44,5,2,27,39,2,298,58,7,51,6,0.277446581,7.62e-7,0,6,3,2564.199241,0.857887713
06P247484,2018,Slight,Male,16 - 20,1,0,Urban area,More deprived 30-40%,4,2,1,Dual carriageway,30,0,Daylight,0,0,0,Non-trunk,0,1,0,0,Neither,Front,2018-08-21,16:00:00,Tuesday,Rochdale,E08000005,Urban,53.60403,-2.1462,E01005469,38.01897321,39,687,155,304,175,53,794,159,116,94,78,23,16,4,11,152,141,60.51145799,1822,30.11,181,199,133,86,48,25,10,6,152,3,7,27,20,2,439,45,6,84,11,0,0,0,12,6,4222.855103,0.884276782
06P250783,2018,Slight,Male,21 - 25,0,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-11-18,19:50:00,Sunday,Rochdale,E08000005,Urban,53.612216,-2.132429,E01005569,35.41361257,34,638,203,278,120,37,607,170,58,79,49,21,6,4,8,103,109,57.08824466,1792,31.39,193,157,88,87,52,42,15,7,103,22,6,14,20,5,312,27,4,80,13,0.676943793,2.14e-6,0,14,10,4330.504862,1.579895926
06P250794,2018,Slight,Male,26 - 35,0,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-11-21,17:20:00,Wednesday,Rochdale,E08000005,Urban,53.601253,-2.102535,E01005562,39.57575758,41,679,155,298,172,54,713,46,143,122,79,30,8,3,9,148,125,21.61581435,1509,69.81,221,232,127,75,16,6,3,1,148,28,2,8,9,5,421,36,6,43,8,0.726217345,1.04e-6,0,22,5,2141.860592,2.107636543
06P339871,2018,Slight,Male,66 - 75,0,1,Urban area,Less deprived 30-40%,7,2,1,Single carriageway,20,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2018-01-07,16:00:00,Sunday,Rochdale,E08000005,Urban,53.559354,-2.175981,E01005537,43.12071651,46,560,75,250,189,46,645,58,95,132,67,12,9,3,9,147,113,49.62876123,1270,25.59,158,218,99,60,17,4,3,1,147,1,4,21,7,3,387,34,3,27,7,0.78226082,3.07e-6,0,7,1,5188.964365,0.958725978
06P340190,2018,Severe/Fatal,Male,36 - 45,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-02-01,16:13:00,Thursday,Rochdale,E08000005,Rural,53.581317,-2.231203,E01005508,42.05852417,46,785,60,295,314,116,956,70,108,204,109,24,14,17,11,280,119,4.624317253,2015,435.74,172,274,148,135,35,12,4,3,280,5,5,16,4,2,571,40,3,26,6,1.634337451,3.75e-7,0,20,2,10756.73202,7.643477637
06P345626,2018,Slight,Male,Over 75,0,1,Urban area,More deprived 30-40%,4,2,1,Roundabout,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-06-30,19:31:00,Saturday,Rochdale,E08000005,Urban,53.581566,-2.207929,E01005508,42.05852417,46,785,60,295,314,116,956,70,108,204,109,24,14,17,11,280,119,4.624317253,2015,435.74,172,274,148,135,35,12,4,3,280,5,5,16,4,2,571,40,3,26,6,1.634337451,3.75e-7,0,20,2,10756.73202,7.643477637
06P347723,2018,Slight,Male,16 - 20,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-08-31,17:00:00,Friday,Rochdale,E08000005,Urban,53.55143,-2.201924,E01005524,41.58544955,43,618,151,255,157,55,712,94,99,150,60,16,5,6,9,152,121,49.22973878,1470,29.86,191,201,102,73,34,13,2,2,152,0,3,47,14,2,379,36,11,54,14,0.34521146,1.16e-6,0,3,3,3891.446735,1.658166515
06P348870,2018,Slight,Female,56 - 65,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,40,1,Daylight,0,0,0,Non-trunk,0,0,1,1,Both,Nearside,2018-09-27,14:10:00,Thursday,Rochdale,E08000005,Rural,53.580383,-2.252796,E01005514,36.36144578,35,779,197,354,181,47,874,113,150,141,108,24,10,3,12,171,142,7.165339032,1844,257.35,227,256,155,84,37,11,2,1,171,4,0,53,26,5,482,55,12,59,8,1.586098443,6.2e-7,0,34,3,12484.55572,9.404144826
06P349132,2018,Slight,Male,11 - 15,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,20,1,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Back,2018-10-07,13:07:00,Sunday,Rochdale,E08000005,Urban,53.543317,-2.194597,E01005533,42.37780473,43,803,237,381,147,38,759,96,89,157,71,13,7,5,8,191,122,42.99337748,1623,37.75,330,263,119,58,25,4,0,1,191,2,2,53,8,1,386,47,6,55,9,0.749618915,2e-6,0,9,2,5520.937767,2.354086293
06Q142619,2018,Slight,Male,46 - 55,0,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-04-10,17:00:00,Tuesday,Oldham,E08000004,Urban,53.549929,-2.103149,E01005432,33.73783955,32,690,359,255,64,12,606,155,94,80,68,15,7,7,6,76,98,35.85164835,1827,50.96,232,156,117,85,64,19,9,6,76,52,8,39,28,0,236,47,7,103,9,1.25203596,2.49e-6,1,28,6,6946.154867,2.421123551
06Q144218,2018,Severe/Fatal,Male,11 - 15,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-05-28,19:40:00,Monday,Oldham,E08000004,Urban,53.519885,-2.098959,E01005324,37.61187762,36,691,274,291,106,20,659,76,187,94,73,14,9,0,5,87,114,30.9751434,1620,52.3,211,225,122,86,32,14,1,0,87,8,0,60,24,0,352,37,9,79,4,0.246377307,4.65e-7,0,19,2,2743.030168,0.194538318
06Q145806,2018,Slight,Male,16 - 20,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Darkness - lights lit,0,0,0,Non-trunk,0,0,0,0,Neither,Offside,2018-07-04,23:00:00,Wednesday,Oldham,E08000004,Urban,53.540068,-2.113673,E01005434,31.31336406,30,792,426,281,69,16,610,124,82,95,67,16,10,9,15,70,122,34.63141026,2161,62.4,302,171,90,77,53,60,18,20,70,32,10,74,27,0,257,38,4,82,18,1.204040035,1.92e-6,1,43,41,10750.2665,2.796059715
06Q147414,2018,Severe/Fatal,Male,6 - 10,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Front,2018-08-21,19:19:00,Tuesday,Oldham,E08000004,Urban,53.530251,-2.084712,E01005383,32.86220281,32,705,174,304,179,48,763,99,158,107,63,21,12,6,9,130,158,46.34094755,2191,47.28,170,169,109,107,68,43,21,19,130,28,1,26,27,3,420,49,8,54,15,1.49509777,3.23e-6,0,14,5,4403.541918,1.255714187
06Q147663,2018,Slight,Male,26 - 35,0,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-08-17,12:02:00,Friday,Oldham,E08000004,Urban,53.538188,-2.095335,E01005429,28.30623927,27,466,109,211,113,33,553,124,81,74,44,13,5,4,7,58,143,76.22072251,1920,25.19,69,72,41,67,93,58,33,31,58,23,0,19,22,0,314,32,5,68,12,0.235449496,9.36e-7,0,11,0,4827.941522,1.079639037
06Q149656,2018,Slight,Male,26 - 35,0,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-10-19,17:20:00,Friday,Oldham,E08000004,Urban,53.528204,-2.131351,E01005381,34.5619095,33,755,293,324,114,24,665,87,138,115,60,20,9,6,6,116,108,61.45146089,1956,31.83,280,174,105,84,62,27,14,12,116,10,2,65,17,2,311,57,7,74,3,0.678750235,2.13e-6,0,13,6,5620.535748,2.138280521
06Q240095,2018,Slight,Male,11 - 15,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,0,Daylight,1,1,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-01-29,08:50:00,Monday,Oldham,E08000004,Urban,53.522945,-2.123552,E01005382,38.19426752,38,651,267,268,88,28,586,100,140,94,50,6,5,2,7,86,96,56.43633813,1609,28.51,226,173,110,63,32,41,5,1,86,6,2,47,13,1,289,42,6,81,8,0.673124227,2.35e-6,0,12,4,4293.488257,1.006309707
06Q242498,2018,Slight,Female,6 - 10,1,0,Urban area,Less deprived 20-30%,8,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,1,0,0,0,Neither,Nearside,2018-03-24,16:30:00,Saturday,Oldham,E08000004,Urban,53.578701,-2.080082,E01005443,44.91979397,50,542,36,203,217,86,642,36,105,108,76,18,7,0,4,206,82,2.959592774,1314,443.98,106,235,102,74,15,6,0,1,206,6,0,9,6,0,367,18,2,18,7,1.718496114,3.87e-7,0,16,0,10936.22118,4.770260757
06Q243822,2018,Slight,Male,16 - 20,1,0,Urban area,More deprived 30-40%,4,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-05-11,14:00:00,Friday,Oldham,E08000004,Urban,53.505371,-2.155299,E01005372,38.73398216,39,535,150,238,109,38,613,79,95,120,53,14,2,4,5,151,90,62.84448819,1277,20.32,150,170,124,56,23,12,1,0,151,13,3,28,7,3,315,32,6,49,7,0,0,0,12,8,2714.42672,1.076473428
06Q244831,2018,Slight,Male,6 - 10,1,0,Urban area,Most deprived 10%,1,2,1,Single carriageway,20,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Back,2018-06-08,20:25:00,Friday,Oldham,E08000004,Urban,53.544774,-2.135446,E01005352,31.81721195,31,467,206,180,67,14,449,112,57,68,45,14,22,8,6,63,54,84.51327434,1528,18.08,140,88,45,63,51,43,22,15,63,29,3,23,6,1,188,62,6,58,7,0.072685298,4.03e-7,0,5,7,3432.589919,0.292045204
06Q244968,2018,Slight,Male,11 - 15,1,0,Urban area,More deprived 10-20%,2,2,1,Single carriageway,30,1,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-14,17:10:00,Thursday,Oldham,E08000004,Urban,53.530229,-2.144739,E01005332,36.70661673,36,988,312,471,156,49,997,179,205,168,79,19,10,10,4,179,144,39.73670535,2294,57.73,367,282,144,100,59,21,10,4,179,43,2,43,23,5,520,59,11,99,10,0.497104795,8.5e-7,0,12,5,7994.491789,1.445818122
06Q245545,2018,Severe/Fatal,Male,46 - 55,0,0,Urban area,Less deprived 10-20%,9,2,1,Single carriageway,30,0,Daylight,0,0,1,Non-trunk,0,0,0,0,Neither,Front,2018-05-15,20:44:00,Tuesday,Oldham,E08000004,Urban,53.565307,-2.017172,E01005416,43.52337662,45,670,69,278,251,72,778,26,71,133,83,26,16,6,6,304,107,3.68915084,1521,412.29,208,249,102,87,18,5,1,1,304,3,6,13,0,2,391,24,6,23,6,0.844691135,2.05e-7,0,33,0,21777.08602,3.929160636
06Q245626,2018,Slight,Male,26 - 35,0,0,Small town,Less deprived 20-30%,8,2,1,Dual carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Front,2018-06-25,16:15:00,Monday,Oldham,E08000004,Rural,53.539251,-2.013811,E01005407,44.83491686,50,751,71,274,307,99,893,47,59,160,118,26,11,9,6,352,105,5.297707101,1719,324.48,200,293,123,113,21,0,0,0,352,3,12,4,3,2,460,27,10,16,5,1.742376464,5.37e-7,1,33,1,18846.91828,7.966118621
06Q246267,2018,Slight,Female,6 - 10,1,0,Urban area,Less deprived 40-50%,6,2,1,Single carriageway,30,0,Daylight,0,0,0,Non-trunk,0,0,0,0,Neither,Nearside,2018-07-10,18:25:00,Tuesday,Oldham,E08000004,Urban,53.570407,-2.120141,E01005403,37.53023516,37,692,111,285,241,55,885,116,171,122,65,33,7,3,12,222,134,23.43243243,1734,74,174,220,141,116,31,4,2,4,222,6,1,33,10,0,514,33,2,56,5,0,0,0,7,1,3790.378292,0.265788869
